[Customers{id=1, code='T-1', nameCustomer='1', phoneNumber='1', joinDate='1', departureDate='1', purposeOfJoining='1, mountToBePaid=1.0]},0
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=3, code='T-4', nameCustomer='3', phoneNumber='3', joinDate='3', departureDate='3', purposeOfJoining='3, mountToBePaid=3.0},1
Customers{id=1, code='T-1', nameCustomer='1', phoneNumber='1', joinDate='1', departureDate='1', purposeOfJoining='1, mountToBePaid=1.0},1
Customers{id=2, code='T-10', nameCustomer='1', phoneNumber='1', joinDate='1', departureDate='1', purposeOfJoining='1, mountToBePaid=1.0},1
